name,enhance_lvl,appraisal,min_price,realm,date
セルスの短靴 (未鑑定),0,未鑑定,193.11,OLD_REALM,2026-08-10
セルスの短靴 (鑑定),0,鑑定,130.31,OLD_REALM,2026-08-10
セルスの短靴 (鑑定),4,鑑定,2826.0,OLD_REALM,2026-08-10
セルスの短靴 (鑑定),5,鑑定,149.15,OLD_REALM,2026-08-10
セルスの短靴 (鑑定),6,鑑定,188.4,OLD_REALM,2026-08-10
セルスの短靴 (鑑定),7,鑑定,584.0400000000001,OLD_REALM,2026-08-10
セルスの短靴 (鑑定),8,鑑定,626.4300000000001,OLD_REALM,2026-08-10
セルスの短靴 (鑑定),9,鑑定,2179.1600000000003,OLD_REALM,2026-08-10
セルスの籠手 (未鑑定),0,未鑑定,3454.0,OLD_REALM,2026-08-10
セルスの籠手 (鑑定),8,鑑定,6729.02,OLD_REALM,2026-08-10
セルスの精霊マント (未鑑定),0,未鑑定,1413.0,OLD_REALM,2026-08-10
セルスの精霊マント (鑑定),6,鑑定,23878.13,OLD_REALM,2026-08-10
セルスの鎧 (未鑑定),0,未鑑定,69.08,OLD_REALM,2026-08-10
セルスの鎧 (鑑定),0,鑑定,61.23,OLD_REALM,2026-08-10
セルスの鎧 (鑑定),10,鑑定,1727.0,OLD_REALM,2026-08-10
セルスの鎧 (鑑定),4,鑑定,62.8,OLD_REALM,2026-08-10
セルスの鎧 (鑑定),5,鑑定,157.0,OLD_REALM,2026-08-10
セルスの鎧 (鑑定),6,鑑定,127.17,OLD_REALM,2026-08-10
セルスの鎧 (鑑定),7,鑑定,284.17,OLD_REALM,2026-08-10
セルスの鎧 (鑑定),8,鑑定,596.6,OLD_REALM,2026-08-10
セルスの鎧 (鑑定),9,鑑定,863.5,OLD_REALM,2026-08-10
セルスの長靴 (未鑑定),0,未鑑定,103.62,OLD_REALM,2026-08-10
セルスの長靴 (鑑定),0,鑑定,54.95,OLD_REALM,2026-08-10
セルスの長靴 (鑑定),10,鑑定,2198.0,OLD_REALM,2026-08-10
セルスの長靴 (鑑定),5,鑑定,147.57999999999998,OLD_REALM,2026-08-10
セルスの長靴 (鑑定),6,鑑定,157.0,OLD_REALM,2026-08-10
セルスの長靴 (鑑定),7,鑑定,233.93,OLD_REALM,2026-08-10
セルスの長靴 (鑑定),8,鑑定,384.65,OLD_REALM,2026-08-10
セルスの長靴 (鑑定),9,鑑定,645.2700000000001,OLD_REALM,2026-08-10
セルスの革ズボン (未鑑定),0,未鑑定,122.46,OLD_REALM,2026-08-10
セルスの革ズボン (鑑定),0,鑑定,109.9,OLD_REALM,2026-08-10
セルスの革ズボン (鑑定),5,鑑定,218.23,OLD_REALM,2026-08-10
セルスの革ズボン (鑑定),6,鑑定,157.0,OLD_REALM,2026-08-10
セルスの革ズボン (鑑定),7,鑑定,715.92,OLD_REALM,2026-08-10
セルスの革ズボン (鑑定),8,鑑定,715.92,OLD_REALM,2026-08-10
セルスの革ズボン (鑑定),9,鑑定,1020.5,OLD_REALM,2026-08-10
セルビスのイヤリング,0,なし,36.11,OLD_REALM,2026-08-10
セルビスのイヤリング,1,なし,149.15,OLD_REALM,2026-08-10
セルビスのイヤリング,10,なし,254.34,OLD_REALM,2026-08-10
セルビスのイヤリング,12,なし,141.3,OLD_REALM,2026-08-10
セルビスのイヤリング,13,なし,157.0,OLD_REALM,2026-08-10
セルビスのイヤリング,15,なし,155.43,OLD_REALM,2026-08-10
セルビスのイヤリング,16,なし,268.47,OLD_REALM,2026-08-10
セルビスのイヤリング,2,なし,2565.38,OLD_REALM,2026-08-10
セルビスのガントレット (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-10
セルビスのガントレット (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-10
セルビスのガントレット (鑑定),10,鑑定,560.49,OLD_REALM,2026-08-10
セルビスのガントレット (鑑定),12,鑑定,4840.31,OLD_REALM,2026-08-10
セルビスのガントレット (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-10
セルビスのガントレット (鑑定),6,鑑定,37.68,OLD_REALM,2026-08-10
セルビスのガントレット (鑑定),7,鑑定,227.65,OLD_REALM,2026-08-10
セルビスのガントレット (鑑定),8,鑑定,312.43,OLD_REALM,2026-08-10
セルビスのガントレット (鑑定),9,鑑定,387.79,OLD_REALM,2026-08-10
セルビスのクロスボウ (鑑定),6,鑑定,1334.5,OLD_REALM,2026-08-10
セルビスのクロスボウ (鑑定),7,鑑定,954.56,OLD_REALM,2026-08-10
セルビスのクロスボウ (鑑定),8,鑑定,1254.43,OLD_REALM,2026-08-10
セルビスのグリーヴ (鑑定),0,鑑定,29.83,OLD_REALM,2026-08-10
セルビスのグリーヴ (鑑定),5,鑑定,127.17,OLD_REALM,2026-08-10
セルビスのグリーヴ (鑑定),6,鑑定,314.0,OLD_REALM,2026-08-10
セルビスのグリーヴ (鑑定),8,鑑定,547.9300000000001,OLD_REALM,2026-08-10
セルビスのグローブ (鑑定),0,鑑定,138.16,OLD_REALM,2026-08-10
セルビスのグローブ (鑑定),5,鑑定,138.16,OLD_REALM,2026-08-10
セルビスのグローブ (鑑定),8,鑑定,626.4300000000001,OLD_REALM,2026-08-10
セルビスのサイド (未鑑定),0,未鑑定,706.5,OLD_REALM,2026-08-10
セルビスのサイド (鑑定),0,鑑定,737.9,OLD_REALM,2026-08-10
セルビスのサイド (鑑定),10,鑑定,2194.86,OLD_REALM,2026-08-10
セルビスのサイド (鑑定),11,鑑定,3611.0,OLD_REALM,2026-08-10
セルビスのサイド (鑑定),6,鑑定,1177.5,OLD_REALM,2026-08-10
セルビスのサイド (鑑定),7,鑑定,646.84,OLD_REALM,2026-08-10
セルビスのサイド (鑑定),8,鑑定,863.5,OLD_REALM,2026-08-10
セルビスのサイド (鑑定),9,鑑定,2138.34,OLD_REALM,2026-08-10
セルビスのフード (未鑑定),0,未鑑定,70.65,OLD_REALM,2026-08-10
セルビスのフード (鑑定),0,鑑定,43.96,OLD_REALM,2026-08-10
セルビスのフード (鑑定),5,鑑定,128.73999999999998,OLD_REALM,2026-08-10
セルビスのフード (鑑定),6,鑑定,257.48,OLD_REALM,2026-08-10
セルビスのフード (鑑定),7,鑑定,310.86,OLD_REALM,2026-08-10
セルビスのフード (鑑定),8,鑑定,624.86,OLD_REALM,2026-08-10
セルビスのブレスレット,0,なし,45.53,OLD_REALM,2026-08-10
セルビスのヘルム (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-10
セルビスのヘルム (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-10
セルビスのヘルム (鑑定),10,鑑定,549.5,OLD_REALM,2026-08-10
セルビスのヘルム (鑑定),4,鑑定,25.12,OLD_REALM,2026-08-10
セルビスのヘルム (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-10
セルビスのヘルム (鑑定),6,鑑定,78.5,OLD_REALM,2026-08-10
セルビスのヘルム (鑑定),8,鑑定,188.4,OLD_REALM,2026-08-10
セルビスのヘルム (鑑定),9,鑑定,471.0,OLD_REALM,2026-08-10
セルビスのベスト (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-10
セルビスのベスト (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-10
セルビスのベスト (鑑定),10,鑑定,628.0,OLD_REALM,2026-08-10
セルビスのベスト (鑑定),5,鑑定,21.98,OLD_REALM,2026-08-10
セルビスのベスト (鑑定),6,鑑定,62.8,OLD_REALM,2026-08-10
セルビスのベスト (鑑定),8,鑑定,163.28,OLD_REALM,2026-08-10
セルビスのレガース (未鑑定),0,未鑑定,43.96,OLD_REALM,2026-08-10
セルビスのレガース (鑑定),5,鑑定,157.0,OLD_REALM,2026-08-10
セルビスのレガース (鑑定),6,鑑定,61.23,OLD_REALM,2026-08-10
セルビスのレガース (鑑定),7,鑑定,547.9300000000001,OLD_REALM,2026-08-10
セルビスのローブ (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-10
セルビスのローブ (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-10
セルビスのローブ (鑑定),10,鑑定,640.5600000000001,OLD_REALM,2026-08-10
セルビスのローブ (鑑定),5,鑑定,25.12,OLD_REALM,2026-08-10
セルビスのローブ (鑑定),6,鑑定,314.0,OLD_REALM,2026-08-10
セルビスのローブ (鑑定),7,鑑定,139.73,OLD_REALM,2026-08-10
セルビスのローブ (鑑定),8,鑑定,202.53,OLD_REALM,2026-08-10
セルビスのローブ (鑑定),9,鑑定,1034.63,OLD_REALM,2026-08-10
セルビスの剣/盾 (未鑑定),0,未鑑定,392.5,OLD_REALM,2026-08-10
セルビスの剣/盾 (鑑定),0,鑑定,471.0,OLD_REALM,2026-08-10
セルビスの剣/盾 (鑑定),10,鑑定,2453.9100000000003,OLD_REALM,2026-08-10
セルビスの剣/盾 (鑑定),11,鑑定,2370.7,OLD_REALM,2026-08-10
セルビスの剣/盾 (鑑定),12,鑑定,9057.33,OLD_REALM,2026-08-10
セルビスの剣/盾 (鑑定),6,鑑定,596.6,OLD_REALM,2026-08-10
セルビスの剣/盾 (鑑定),8,鑑定,1334.5,OLD_REALM,2026-08-10
セルビスの剣/盾 (鑑定),9,鑑定,785.0,OLD_REALM,2026-08-10
セルビスの勇猛マント (未鑑定),0,未鑑定,36.11,OLD_REALM,2026-08-10
セルビスの勇猛マント (鑑定),0,鑑定,43.96,OLD_REALM,2026-08-10
セルビスの勇猛マント (鑑定),1,鑑定,282.6,OLD_REALM,2026-08-10
セルビスの勇猛マント (鑑定),3,鑑定,84.78,OLD_REALM,2026-08-10
セルビスの勇猛マント (鑑定),5,鑑定,401.92,OLD_REALM,2026-08-10
セルビスの勇猛マント (鑑定),6,鑑定,2198.0,OLD_REALM,2026-08-10
セルビスの大剣 (未鑑定),0,未鑑定,157.0,OLD_REALM,2026-08-10
セルビスの大剣 (鑑定),0,鑑定,706.5,OLD_REALM,2026-08-10
セルビスの大剣 (鑑定),10,鑑定,1164.94,OLD_REALM,2026-08-10
セルビスの大剣 (鑑定),13,鑑定,9418.43,OLD_REALM,2026-08-10
セルビスの大剣 (鑑定),6,鑑定,502.4,OLD_REALM,2026-08-10
セルビスの大剣 (鑑定),7,鑑定,315.57,OLD_REALM,2026-08-10
セルビスの大剣 (鑑定),8,鑑定,783.4300000000001,OLD_REALM,2026-08-10
セルビスの布ズボン (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-10
セルビスの布ズボン (鑑定),0,鑑定,31.4,OLD_REALM,2026-08-10
セルビスの布ズボン (鑑定),10,鑑定,471.0,OLD_REALM,2026-08-10
セルビスの布ズボン (鑑定),5,鑑定,127.17,OLD_REALM,2026-08-10
セルビスの布ズボン (鑑定),7,鑑定,310.86,OLD_REALM,2026-08-10
セルビスの布ズボン (鑑定),8,鑑定,514.9599999999999,OLD_REALM,2026-08-10
セルビスの帽子 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-10
セルビスの帽子 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-10
セルビスの帽子 (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-10
セルビスの帽子 (鑑定),6,鑑定,25.12,OLD_REALM,2026-08-10
セルビスの帽子 (鑑定),8,鑑定,368.95,OLD_REALM,2026-08-10
セルビスの帽子 (鑑定),9,鑑定,335.98,OLD_REALM,2026-08-10
セルビスの弓 (未鑑定),0,未鑑定,303.01,OLD_REALM,2026-08-10
セルビスの弓 (鑑定),0,鑑定,494.55,OLD_REALM,2026-08-10
セルビスの弓 (鑑定),10,鑑定,1086.44,OLD_REALM,2026-08-10
セルビスの弓 (鑑定),12,鑑定,4386.58,OLD_REALM,2026-08-10
セルビスの弓 (鑑定),6,鑑定,595.03,OLD_REALM,2026-08-10
セルビスの弓 (鑑定),7,鑑定,383.08,OLD_REALM,2026-08-10
セルビスの弓 (鑑定),8,鑑定,471.0,OLD_REALM,2026-08-10
セルビスの弓 (鑑定),9,鑑定,770.87,OLD_REALM,2026-08-10
セルビスの戦棒 (未鑑定),0,未鑑定,329.7,OLD_REALM,2026-08-10
セルビスの戦棒 (鑑定),0,鑑定,785.0,OLD_REALM,2026-08-10
セルビスの戦棒 (鑑定),10,鑑定,1884.0,OLD_REALM,2026-08-10
セルビスの戦棒 (鑑定),7,鑑定,620.15,OLD_REALM,2026-08-10
セルビスの戦棒 (鑑定),8,鑑定,471.0,OLD_REALM,2026-08-10
セルビスの戦闘マント (未鑑定),0,未鑑定,48.67,OLD_REALM,2026-08-10
セルビスの戦闘マント (鑑定),0,鑑定,51.81,OLD_REALM,2026-08-10
セルビスの戦闘マント (鑑定),2,鑑定,196.25,OLD_REALM,2026-08-10
セルビスの戦闘マント (鑑定),3,鑑定,141.3,OLD_REALM,2026-08-10
セルビスの戦闘マント (鑑定),4,鑑定,785.0,OLD_REALM,2026-08-10
セルビスの戦闘マント (鑑定),5,鑑定,401.92,OLD_REALM,2026-08-10
セルビスの戦闘マント (鑑定),6,鑑定,2041.0,OLD_REALM,2026-08-10
セルビスの戦闘盾 (未鑑定),0,未鑑定,117.75,OLD_REALM,2026-08-10
セルビスの戦闘盾 (鑑定),0,鑑定,157.0,OLD_REALM,2026-08-10
セルビスの戦闘盾 (鑑定),10,鑑定,1067.6,OLD_REALM,2026-08-10
セルビスの戦闘盾 (鑑定),12,鑑定,5179.43,OLD_REALM,2026-08-10
セルビスの戦闘盾 (鑑定),7,鑑定,279.46,OLD_REALM,2026-08-10
セルビスの戦闘盾 (鑑定),8,鑑定,471.0,OLD_REALM,2026-08-10
セルビスの戦闘盾 (鑑定),9,鑑定,533.8,OLD_REALM,2026-08-10
セルビスの手甲 (鑑定),0,鑑定,389.36,OLD_REALM,2026-08-10
セルビスの手甲 (鑑定),7,鑑定,205.67,OLD_REALM,2026-08-10
セルビスの手甲 (鑑定),8,鑑定,389.36,OLD_REALM,2026-08-10
セルビスの杖 (未鑑定),0,未鑑定,208.81,OLD_REALM,2026-08-10
セルビスの杖 (鑑定),0,鑑定,596.6,OLD_REALM,2026-08-10
セルビスの杖 (鑑定),10,鑑定,926.3,OLD_REALM,2026-08-10
セルビスの杖 (鑑定),11,鑑定,2844.84,OLD_REALM,2026-08-10
セルビスの杖 (鑑定),12,鑑定,3408.4700000000003,OLD_REALM,2026-08-10
セルビスの杖 (鑑定),13,鑑定,7536.0,OLD_REALM,2026-08-10
セルビスの杖 (鑑定),7,鑑定,172.70000000000002,OLD_REALM,2026-08-10
セルビスの杖 (鑑定),8,鑑定,281.03000000000003,OLD_REALM,2026-08-10
セルビスの杖 (鑑定),9,鑑定,863.5,OLD_REALM,2026-08-10
セルビスの短剣 (未鑑定),0,未鑑定,296.73,OLD_REALM,2026-08-10
セルビスの短剣 (鑑定),0,鑑定,489.84,OLD_REALM,2026-08-10
セルビスの短剣 (鑑定),10,鑑定,1020.5,OLD_REALM,2026-08-10
セルビスの短剣 (鑑定),11,鑑定,2669.0,OLD_REALM,2026-08-10
セルビスの短剣 (鑑定),12,鑑定,2826.0,OLD_REALM,2026-08-10
セルビスの短剣 (鑑定),7,鑑定,1570.0,OLD_REALM,2026-08-10
セルビスの短剣 (鑑定),8,鑑定,706.5,OLD_REALM,2026-08-10
セルビスの短靴 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-10
セルビスの短靴 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-10
セルビスの短靴 (鑑定),10,鑑定,628.0,OLD_REALM,2026-08-10
セルビスの短靴 (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-10
セルビスの短靴 (鑑定),9,鑑定,1413.0,OLD_REALM,2026-08-10
セルビスの破壊マント (未鑑定),0,未鑑定,51.81,OLD_REALM,2026-08-10
セルビスの破壊マント (鑑定),0,鑑定,39.25,OLD_REALM,2026-08-10
セルビスの破壊マント (鑑定),1,鑑定,202.53,OLD_REALM,2026-08-10
セルビスの破壊マント (鑑定),3,鑑定,141.3,OLD_REALM,2026-08-10
セルビスの破壊マント (鑑定),4,鑑定,337.55,OLD_REALM,2026-08-10
セルビスの破壊マント (鑑定),5,鑑定,284.17,OLD_REALM,2026-08-10
セルビスの破壊マント (鑑定),6,鑑定,1570.0,OLD_REALM,2026-08-10
セルビスの籠手 (未鑑定),0,未鑑定,149.15,OLD_REALM,2026-08-10
セルビスの籠手 (鑑定),0,鑑定,282.6,OLD_REALM,2026-08-10
セルビスの籠手 (鑑定),10,鑑定,942.0,OLD_REALM,2026-08-10
セルビスの籠手 (鑑定),7,鑑定,329.7,OLD_REALM,2026-08-10
セルビスの籠手 (鑑定),8,鑑定,767.7299999999999,OLD_REALM,2026-08-10
セルビスの精霊マント (未鑑定),0,未鑑定,31.4,OLD_REALM,2026-08-10
セルビスの精霊マント (鑑定),0,鑑定,31.4,OLD_REALM,2026-08-10
セルビスの精霊マント (鑑定),1,鑑定,188.4,OLD_REALM,2026-08-10
セルビスの精霊マント (鑑定),2,鑑定,257.48,OLD_REALM,2026-08-10
セルビスの精霊マント (鑑定),3,鑑定,282.6,OLD_REALM,2026-08-10
セルビスの精霊マント (鑑定),4,鑑定,166.42000000000002,OLD_REALM,2026-08-10
セルビスの精霊マント (鑑定),5,鑑定,274.75,OLD_REALM,2026-08-10
セルビスの精霊マント (鑑定),6,鑑定,1270.13,OLD_REALM,2026-08-10
セルビスの鎧 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-10
セルビスの鎧 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-10
セルビスの鎧 (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-10
セルビスの鎧 (鑑定),6,鑑定,78.5,OLD_REALM,2026-08-10
セルビスの鎧 (鑑定),8,鑑定,235.5,OLD_REALM,2026-08-10
セルビスの長靴 (鑑定),0,鑑定,45.53,OLD_REALM,2026-08-10
セルビスの長靴 (鑑定),6,鑑定,43.96,OLD_REALM,2026-08-10
セルビスの長靴 (鑑定),7,鑑定,51.81,OLD_REALM,2026-08-10
セルビスの長靴 (鑑定),8,鑑定,469.43,OLD_REALM,2026-08-10
セルビスの革ズボン (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-10
セルビスの革ズボン (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-10
セルビスの革ズボン (鑑定),10,鑑定,314.0,OLD_REALM,2026-08-10
セルビスの革ズボン (鑑定),5,鑑定,62.8,OLD_REALM,2026-08-10
セルビスの革ズボン (鑑定),6,鑑定,157.0,OLD_REALM,2026-08-10
セルビスの革ズボン (鑑定),7,鑑定,157.0,OLD_REALM,2026-08-10
セルビスの革ズボン (鑑定),8,鑑定,471.0,OLD_REALM,2026-08-10
ソムニウムのサドル,0,なし,3014.4,OLD_REALM,2026-08-10
テレノスのガントレット (未鑑定),0,未鑑定,13345.0,OLD_REALM,2026-08-10
テレノスのガントレット (鑑定),0,鑑定,12560.0,OLD_REALM,2026-08-10
テレノスのグリーヴ (未鑑定),0,未鑑定,15700.0,OLD_REALM,2026-08-10
テレノスのフード (未鑑定),0,未鑑定,27178.27,OLD_REALM,2026-08-10
テレノスのフード (鑑定),7,鑑定,77652.2,OLD_REALM,2026-08-10
テレノスのレガース (鑑定),6,鑑定,15700.0,OLD_REALM,2026-08-10
テレノスのローブ (未鑑定),0,未鑑定,39250.0,OLD_REALM,2026-08-10
テレノスの剣/盾 (鑑定),10,鑑定,911149.5,OLD_REALM,2026-08-10
テレノスの勇猛マント (未鑑定),0,未鑑定,35836.82,OLD_REALM,2026-08-10
テレノスの大剣 (未鑑定),0,未鑑定,517683.95,OLD_REALM,2026-08-10
テレノスの戦闘マント (未鑑定),0,未鑑定,23550.0,OLD_REALM,2026-08-10
テレノスの戦闘マント (鑑定),2,鑑定,13715.52,OLD_REALM,2026-08-10
テレノスの戦闘盾 (未鑑定),0,未鑑定,203943.0,OLD_REALM,2026-08-10
テレノスの短靴 (鑑定),8,鑑定,164850.0,OLD_REALM,2026-08-10
テレノスの破壊マント (鑑定),3,鑑定,19654.83,OLD_REALM,2026-08-10
テレノスの籠手 (未鑑定),0,未鑑定,314000.0,OLD_REALM,2026-08-10
テレノスの精霊マント (鑑定),3,鑑定,23279.96,OLD_REALM,2026-08-10
テレノスの鎧 (未鑑定),0,未鑑定,12528.6,OLD_REALM,2026-08-10
テレノスの長靴 (未鑑定),0,未鑑定,38936.0,OLD_REALM,2026-08-10
テレノスの長靴 (鑑定),8,鑑定,77807.62999999999,OLD_REALM,2026-08-10
テレノスの革ズボン (未鑑定),0,未鑑定,27159.43,OLD_REALM,2026-08-10
テレノスの革ズボン (鑑定),8,鑑定,77807.62999999999,OLD_REALM,2026-08-10
デルフォンのサドル,0,なし,626.4300000000001,OLD_REALM,2026-08-10
ドラカスのサドル,0,なし,34.54,OLD_REALM,2026-08-10
ブルカヌスのサドル,0,なし,3546.63,OLD_REALM,2026-08-10
ペルトロフのサドル,0,なし,213.52,OLD_REALM,2026-08-10
ペルノクスのイヤリング,0,なし,2198.0,OLD_REALM,2026-08-10
ペルノクスのイヤリング,13,なし,7065.0,OLD_REALM,2026-08-10
ペルノクスのイヤリング,17,なし,5972.28,OLD_REALM,2026-08-10
ペルノクスのイヤリング,18,なし,5176.29,OLD_REALM,2026-08-10
ペルノクスのイヤリング,20,なし,54165.0,OLD_REALM,2026-08-10
ペルノクスのガントレット (未鑑定),0,未鑑定,133.45,OLD_REALM,2026-08-10
ペルノクスのガントレット (鑑定),0,鑑定,188.4,OLD_REALM,2026-08-10
ペルノクスのガントレット (鑑定),5,鑑定,785.0,OLD_REALM,2026-08-10
ペルノクスのガントレット (鑑定),7,鑑定,292.02000000000004,OLD_REALM,2026-08-10
ペルノクスのガントレット (鑑定),9,鑑定,1570.0,OLD_REALM,2026-08-10
ペルノクスのクロスボウ (鑑定),10,鑑定,37523.0,OLD_REALM,2026-08-10
ペルノクスのグリーヴ (未鑑定),0,未鑑定,169.56,OLD_REALM,2026-08-10
ペルノクスのグリーヴ (鑑定),0,鑑定,813.26,OLD_REALM,2026-08-10
ペルノクスのグローブ (未鑑定),0,未鑑定,356.39,OLD_REALM,2026-08-10
ペルノクスのグローブ (鑑定),0,鑑定,1554.3,OLD_REALM,2026-08-10
ペルノクスのグローブ (鑑定),4,鑑定,314.0,OLD_REALM,2026-08-10
ペルノクスのグローブ (鑑定),6,鑑定,525.95,OLD_REALM,2026-08-10
ペルノクスのフード (未鑑定),0,未鑑定,406.63,OLD_REALM,2026-08-10
ペルノクスのフード (鑑定),0,鑑定,471.0,OLD_REALM,2026-08-10
ペルノクスのフード (鑑定),7,鑑定,1138.25,OLD_REALM,2026-08-10
ペルノクスのブレスレット,0,なし,1570.0,OLD_REALM,2026-08-10
ペルノクスのブレスレット,14,なし,6367.92,OLD_REALM,2026-08-10
ペルノクスのブレスレット,15,なし,3103.89,OLD_REALM,2026-08-10
ペルノクスのブレスレット,16,なし,11504.96,OLD_REALM,2026-08-10
ペルノクスのブレスレット,17,なし,4710.0,OLD_REALM,2026-08-10
ペルノクスのブレスレット,18,なし,6437.0,OLD_REALM,2026-08-10
ペルノクスのヘルム (未鑑定),0,未鑑定,116.18,OLD_REALM,2026-08-10
ペルノクスのヘルム (鑑定),0,鑑定,114.61,OLD_REALM,2026-08-10
ペルノクスのヘルム (鑑定),10,鑑定,2276.5,OLD_REALM,2026-08-10
ペルノクスのヘルム (鑑定),6,鑑定,314.0,OLD_REALM,2026-08-10
ペルノクスのベスト (未鑑定),0,未鑑定,414.48,OLD_REALM,2026-08-10
ペルノクスのベスト (鑑定),0,鑑定,562.0600000000001,OLD_REALM,2026-08-10
ペルノクスのレガース (未鑑定),0,未鑑定,343.83,OLD_REALM,2026-08-10
ペルノクスのレガース (鑑定),10,鑑定,2069.26,OLD_REALM,2026-08-10
ペルノクスのレガース (鑑定),6,鑑定,229.22,OLD_REALM,2026-08-10
ペルノクスのローブ (未鑑定),0,未鑑定,208.81,OLD_REALM,2026-08-10
ペルノクスのローブ (鑑定),6,鑑定,942.0,OLD_REALM,2026-08-10
ペルノクスの勇猛マント (鑑定),0,鑑定,1570.0,OLD_REALM,2026-08-10
