name,enhance_lvl,appraisal,min_price,realm,date
灰色の夜明けの鎧 (鑑定),10,鑑定,715.92,NEW_REALM,2026-08-11
灰色の夜明けの鎧 (鑑定),7,鑑定,259.05,NEW_REALM,2026-08-11
灰色の夜明けの鎧 (鑑定),8,鑑定,516.53,NEW_REALM,2026-08-11
灰色の夜明けの鎧 (鑑定),9,鑑定,392.5,NEW_REALM,2026-08-11
灰色の夜明けの長靴 (未鑑定),0,未鑑定,28.26,NEW_REALM,2026-08-11
灰色の夜明けの長靴 (鑑定),0,鑑定,86.35000000000001,NEW_REALM,2026-08-11
灰色の夜明けの長靴 (鑑定),5,鑑定,124.03,NEW_REALM,2026-08-11
灰色の夜明けの長靴 (鑑定),8,鑑定,321.85,NEW_REALM,2026-08-11
灰色の夜明けの革ズボン (未鑑定),0,未鑑定,42.39,NEW_REALM,2026-08-11
灰色の夜明けの革ズボン (鑑定),0,鑑定,18.84,NEW_REALM,2026-08-11
灰色の夜明けの革ズボン (鑑定),4,鑑定,667.25,NEW_REALM,2026-08-11
灰色の夜明けの革ズボン (鑑定),6,鑑定,439.6,NEW_REALM,2026-08-11
白い戦闘馬のサドル,0,なし,31.4,NEW_REALM,2026-08-11
短剣：再整備,0,なし,8635.0,NEW_REALM,2026-08-11
短剣：暗殺者の印,0,なし,76.92999999999999,NEW_REALM,2026-08-11
短剣：素早さ,0,なし,15.7,NEW_REALM,2026-08-11
荒ぶる戦闘狼のサドル,0,なし,29.83,NEW_REALM,2026-08-11
青い戦闘馬のサドル,0,なし,84.78,NEW_REALM,2026-08-11
魔法使いの駿馬のサドル,0,なし,62.8,NEW_REALM,2026-08-11
黒い戦闘馬のサドル,0,なし,43.96,NEW_REALM,2026-08-11
黒棘のイヤリング,0,なし,1256.0,NEW_REALM,2026-08-11
黒棘のガントレット (未鑑定),0,未鑑定,54.95,NEW_REALM,2026-08-11
黒棘のガントレット (鑑定),0,鑑定,75.36,NEW_REALM,2026-08-11
黒棘のガントレット (鑑定),8,鑑定,1398.87,NEW_REALM,2026-08-11
黒棘のグリーヴ (未鑑定),0,未鑑定,109.9,NEW_REALM,2026-08-11
黒棘のグリーヴ (鑑定),8,鑑定,843.09,NEW_REALM,2026-08-11
黒棘のグローブ (鑑定),0,鑑定,314.0,NEW_REALM,2026-08-11
黒棘のグローブ (鑑定),6,鑑定,392.5,NEW_REALM,2026-08-11
黒棘のグローブ (鑑定),7,鑑定,390.93,NEW_REALM,2026-08-11
黒棘のサイド (未鑑定),0,未鑑定,6594.0,NEW_REALM,2026-08-11
黒棘のサイド (鑑定),10,鑑定,12560.0,NEW_REALM,2026-08-11
黒棘のフード (未鑑定),0,未鑑定,54.95,NEW_REALM,2026-08-11
黒棘のフード (鑑定),0,鑑定,51.81,NEW_REALM,2026-08-11
黒棘のフード (鑑定),5,鑑定,180.55,NEW_REALM,2026-08-11
黒棘のフード (鑑定),7,鑑定,1034.63,NEW_REALM,2026-08-11
黒棘のフード (鑑定),8,鑑定,392.5,NEW_REALM,2026-08-11
黒棘のブレスレット,0,なし,314.0,NEW_REALM,2026-08-11
黒棘のブレスレット,20,なし,10990.0,NEW_REALM,2026-08-11
黒棘のヘルム (未鑑定),0,未鑑定,43.96,NEW_REALM,2026-08-11
黒棘のヘルム (鑑定),0,鑑定,43.96,NEW_REALM,2026-08-11
黒棘のヘルム (鑑定),6,鑑定,175.84,NEW_REALM,2026-08-11
黒棘のヘルム (鑑定),7,鑑定,265.33,NEW_REALM,2026-08-11
黒棘のヘルム (鑑定),8,鑑定,628.0,NEW_REALM,2026-08-11
黒棘のヘルム (鑑定),9,鑑定,785.0,NEW_REALM,2026-08-11
黒棘のベスト (未鑑定),0,未鑑定,455.3,NEW_REALM,2026-08-11
黒棘のベスト (鑑定),9,鑑定,1413.0,NEW_REALM,2026-08-11
黒棘のベルト,0,なし,395.64,NEW_REALM,2026-08-11
黒棘のベルト,10,なし,549.5,NEW_REALM,2026-08-11
黒棘のベルト,13,なし,1570.0,NEW_REALM,2026-08-11
黒棘のリング,0,なし,547.9300000000001,NEW_REALM,2026-08-11
黒棘のリング,13,なし,1083.3,NEW_REALM,2026-08-11
黒棘のリング,15,なし,1727.0,NEW_REALM,2026-08-11
黒棘のレガース (未鑑定),0,未鑑定,78.5,NEW_REALM,2026-08-11
黒棘のレガース (鑑定),0,鑑定,51.81,NEW_REALM,2026-08-11
黒棘のレガース (鑑定),8,鑑定,549.5,NEW_REALM,2026-08-11
黒棘の勇猛マント (未鑑定),0,未鑑定,438.03,NEW_REALM,2026-08-11
黒棘の勇猛マント (鑑定),5,鑑定,1884.0,NEW_REALM,2026-08-11
黒棘の大剣 (未鑑定),0,未鑑定,1566.86,NEW_REALM,2026-08-11
黒棘の布ズボン (鑑定),0,鑑定,62.8,NEW_REALM,2026-08-11
黒棘の布ズボン (鑑定),8,鑑定,2355.0,NEW_REALM,2026-08-11
黒棘の帽子 (未鑑定),0,未鑑定,59.66,NEW_REALM,2026-08-11
黒棘の帽子 (鑑定),0,鑑定,92.63,NEW_REALM,2026-08-11
黒棘の帽子 (鑑定),5,鑑定,251.2,NEW_REALM,2026-08-11
黒棘の帽子 (鑑定),6,鑑定,232.36,NEW_REALM,2026-08-11
黒棘の弓 (未鑑定),0,未鑑定,4631.5,NEW_REALM,2026-08-11
黒棘の弓 (鑑定),0,鑑定,7693.0,NEW_REALM,2026-08-11
黒棘の戦棒 (未鑑定),0,未鑑定,5181.0,NEW_REALM,2026-08-11
黒棘の戦闘マント (未鑑定),0,未鑑定,483.56,NEW_REALM,2026-08-11
黒棘の戦闘盾 (未鑑定),0,未鑑定,1711.3,NEW_REALM,2026-08-11
黒棘の戦闘盾 (鑑定),8,鑑定,2826.0,NEW_REALM,2026-08-11
黒棘の手甲 (未鑑定),0,未鑑定,81.64,NEW_REALM,2026-08-11
黒棘の手甲 (鑑定),0,鑑定,314.0,NEW_REALM,2026-08-11
黒棘の杖 (鑑定),10,鑑定,9734.0,NEW_REALM,2026-08-11
黒棘の短剣 (未鑑定),0,未鑑定,2983.0,NEW_REALM,2026-08-11
黒棘の短靴 (未鑑定),0,未鑑定,103.62,NEW_REALM,2026-08-11
黒棘の破壊マント (未鑑定),0,未鑑定,392.5,NEW_REALM,2026-08-11
黒棘の破壊マント (鑑定),2,鑑定,2355.0,NEW_REALM,2026-08-11
黒棘の籠手 (未鑑定),0,未鑑定,471.0,NEW_REALM,2026-08-11
黒棘の籠手 (鑑定),10,鑑定,3138.43,NEW_REALM,2026-08-11
黒棘の精霊マント (未鑑定),0,未鑑定,361.1,NEW_REALM,2026-08-11
黒棘の精霊マント (鑑定),0,鑑定,392.5,NEW_REALM,2026-08-11
黒棘の精霊マント (鑑定),1,鑑定,657.83,NEW_REALM,2026-08-11
黒棘の鎧 (未鑑定),0,未鑑定,124.03,NEW_REALM,2026-08-11
黒棘の鎧 (鑑定),0,鑑定,62.8,NEW_REALM,2026-08-11
黒棘の鎧 (鑑定),6,鑑定,61.23,NEW_REALM,2026-08-11
黒棘の長靴 (未鑑定),0,未鑑定,43.96,NEW_REALM,2026-08-11
黒棘の長靴 (鑑定),0,鑑定,157.0,NEW_REALM,2026-08-11
黒棘の長靴 (鑑定),6,鑑定,628.0,NEW_REALM,2026-08-11
黒棘の革ズボン (未鑑定),0,未鑑定,72.22,NEW_REALM,2026-08-11
黒棘の革ズボン (鑑定),0,鑑定,314.0,NEW_REALM,2026-08-11
黒棘の革ズボン (鑑定),5,鑑定,312.43,NEW_REALM,2026-08-11
黒棘の革ズボン (鑑定),9,鑑定,2355.0,NEW_REALM,2026-08-11
1段階10番培養細胞ボックス(10個),0,なし,973.4,OLD_REALM,2026-08-11
1段階10番培養細胞箱(10個),0,なし,15.7,OLD_REALM,2026-08-11
1段階11番培養細胞箱(10個),0,なし,15.7,OLD_REALM,2026-08-11
1段階12番培養細胞箱(10個),0,なし,15.7,OLD_REALM,2026-08-11
1段階13番培養細胞箱(10個),0,なし,108.33,OLD_REALM,2026-08-11
1段階14番培養細胞箱(10個),0,なし,499.2600000000001,OLD_REALM,2026-08-11
1段階15番培養細胞箱(10個),0,なし,2510.43,OLD_REALM,2026-08-11
1段階16番培養細胞箱(5個),0,なし,4706.86,OLD_REALM,2026-08-11
1段階1番培養細胞ボックス(10個),0,なし,15.7,OLD_REALM,2026-08-11
1段階1番培養細胞箱(10個),0,なし,15.7,OLD_REALM,2026-08-11
1段階2番培養細胞箱(10個),0,なし,15.7,OLD_REALM,2026-08-11
1段階3番培養細胞箱(10個),0,なし,15.7,OLD_REALM,2026-08-11
1段階4番培養細胞箱(10個),0,なし,15.7,OLD_REALM,2026-08-11
1段階5番培養細胞箱(10個),0,なし,15.7,OLD_REALM,2026-08-11
1段階6番培養細胞箱(10個),0,なし,15.7,OLD_REALM,2026-08-11
1段階7番培養細胞ボックス(10個),0,なし,389.36,OLD_REALM,2026-08-11
1段階7番培養細胞箱(10個),0,なし,15.7,OLD_REALM,2026-08-11
1段階8番培養細胞箱(10個),0,なし,15.7,OLD_REALM,2026-08-11
1段階9番培養細胞箱(10個),0,なし,15.7,OLD_REALM,2026-08-11
1段階エピック装飾品強化箱(10個),0,なし,25.12,OLD_REALM,2026-08-11
1段階レジェンド装飾品強化箱(10個),0,なし,205.67,OLD_REALM,2026-08-11
"1段階時の欠片箱(1,000個)",0,なし,15.7,OLD_REALM,2026-08-11
"1段階没落の残滓(100,000個)",0,なし,23.55,OLD_REALM,2026-08-11
1段階錬金術触媒箱(100個),0,なし,15.7,OLD_REALM,2026-08-11
1段階黒オール箱(100個),0,なし,15.7,OLD_REALM,2026-08-11
2段階10番培養細胞箱(50個),0,なし,15.7,OLD_REALM,2026-08-11
2段階11番培養細胞箱(50個),0,なし,98.91,OLD_REALM,2026-08-11
2段階12番培養細胞箱(50個),0,なし,105.19,OLD_REALM,2026-08-11
2段階13番培養細胞箱(50個),0,なし,783.4300000000001,OLD_REALM,2026-08-11
2段階14番培養細胞箱(50個),0,なし,3923.43,OLD_REALM,2026-08-11
2段階16番培養細胞箱(10個),0,なし,6908.0,OLD_REALM,2026-08-11
2段階1番培養細胞箱(50個),0,なし,15.7,OLD_REALM,2026-08-11
2段階2番培養細胞箱(50個),0,なし,15.7,OLD_REALM,2026-08-11
2段階3番培養細胞箱(50個),0,なし,15.7,OLD_REALM,2026-08-11
2段階4番培養細胞箱(50個),0,なし,15.7,OLD_REALM,2026-08-11
2段階5番培養細胞箱(50個),0,なし,15.7,OLD_REALM,2026-08-11
2段階6番培養細胞箱(50個),0,なし,15.7,OLD_REALM,2026-08-11
2段階7番培養細胞箱(50個),0,なし,15.7,OLD_REALM,2026-08-11
2段階8番培養細胞箱(50個),0,なし,15.7,OLD_REALM,2026-08-11
2段階9番培養細胞箱(50個),0,なし,15.7,OLD_REALM,2026-08-11
2段階エピック装飾品強化箱(100個),0,なし,392.5,OLD_REALM,2026-08-11
2段階レジェンド装飾品強化箱(100個),0,なし,2188.58,OLD_REALM,2026-08-11
"2段階時の欠片箱(5,000個)",0,なし,42.39,OLD_REALM,2026-08-11
"2段階没落の残滓(500,000個)",0,なし,94.2,OLD_REALM,2026-08-11
2段階錬金術触媒箱(500個),0,なし,40.82,OLD_REALM,2026-08-11
2段階黒オール箱(500個),0,なし,23.55,OLD_REALM,2026-08-11
3段階10番培養細胞箱(100個),0,なし,15.7,OLD_REALM,2026-08-11
3段階11番培養細胞箱(100個),0,なし,244.92,OLD_REALM,2026-08-11
3段階12番培養細胞箱(100個),0,なし,314.0,OLD_REALM,2026-08-11
3段階13番培養細胞箱(100個),0,なし,2198.0,OLD_REALM,2026-08-11
3段階1番培養細胞箱(100個),0,なし,15.7,OLD_REALM,2026-08-11
3段階2番培養細胞箱(100個),0,なし,15.7,OLD_REALM,2026-08-11
3段階3番培養細胞箱(100個),0,なし,15.7,OLD_REALM,2026-08-11
3段階4番培養細胞箱(100個),0,なし,15.7,OLD_REALM,2026-08-11
3段階5番培養細胞箱(100個),0,なし,15.7,OLD_REALM,2026-08-11
3段階6番培養細胞箱(100個),0,なし,15.7,OLD_REALM,2026-08-11
3段階7番培養細胞箱(100個),0,なし,15.7,OLD_REALM,2026-08-11
3段階8番培養細胞箱(100個),0,なし,15.7,OLD_REALM,2026-08-11
3段階9番培養細胞箱(100個),0,なし,15.7,OLD_REALM,2026-08-11
"3段階時の欠片箱(10,000個)",0,なし,86.35000000000001,OLD_REALM,2026-08-11
"3段階没落の残滓(1,000,000個)",0,なし,180.55,OLD_REALM,2026-08-11
"3段階錬金術触媒箱(1,000個)",0,なし,15.7,OLD_REALM,2026-08-11
"3段階黒オール箱(1,000個)",0,なし,54.95,OLD_REALM,2026-08-11
"4段階時の欠片箱(50,000個)",0,なし,464.72,OLD_REALM,2026-08-11
"5段階時の欠片箱(100,000個)",0,なし,1026.78,OLD_REALM,2026-08-11
アイサの勇猛マント (未鑑定),0,未鑑定,153.86,OLD_REALM,2026-08-11
アイサの勇猛マント (鑑定),0,鑑定,640.5600000000001,OLD_REALM,2026-08-11
アイサの勇猛マント (鑑定),4,鑑定,767.7299999999999,OLD_REALM,2026-08-11
アイサの勇猛マント (鑑定),5,鑑定,5173.150000000001,OLD_REALM,2026-08-11
アイサの戦闘マント (未鑑定),0,未鑑定,94.2,OLD_REALM,2026-08-11
アイサの戦闘マント (鑑定),0,鑑定,157.0,OLD_REALM,2026-08-11
アイサの戦闘マント (鑑定),3,鑑定,279.46,OLD_REALM,2026-08-11
アイサの戦闘マント (鑑定),5,鑑定,775.58,OLD_REALM,2026-08-11
アイサの破壊マント (鑑定),2,鑑定,309.29,OLD_REALM,2026-08-11
アイサの破壊マント (鑑定),5,鑑定,2588.93,OLD_REALM,2026-08-11
アイサの破壊マント (鑑定),6,鑑定,5176.29,OLD_REALM,2026-08-11
アイサの籠手 (未鑑定),0,未鑑定,208.81,OLD_REALM,2026-08-11
アイサの籠手 (鑑定),0,鑑定,188.4,OLD_REALM,2026-08-11
アイサの籠手 (鑑定),10,鑑定,1727.0,OLD_REALM,2026-08-11
アイサの籠手 (鑑定),12,鑑定,3486.9700000000003,OLD_REALM,2026-08-11
アイサの籠手 (鑑定),7,鑑定,186.83,OLD_REALM,2026-08-11
アイサの籠手 (鑑定),8,鑑定,505.54,OLD_REALM,2026-08-11
アイサの精霊マント (未鑑定),0,未鑑定,51.81,OLD_REALM,2026-08-11
アイサの精霊マント (鑑定),3,鑑定,766.16,OLD_REALM,2026-08-11
アイサの精霊マント (鑑定),5,鑑定,533.8,OLD_REALM,2026-08-11
アイサの精霊マント (鑑定),6,鑑定,1570.0,OLD_REALM,2026-08-11
アイサガントレット (未鑑定),0,未鑑定,51.81,OLD_REALM,2026-08-11
アイサガントレット (鑑定),5,鑑定,178.98,OLD_REALM,2026-08-11
アイサガントレット (鑑定),6,鑑定,290.45,OLD_REALM,2026-08-11
アイサガントレット (鑑定),8,鑑定,1097.43,OLD_REALM,2026-08-11
アイサクロスボウ (未鑑定),0,未鑑定,777.15,OLD_REALM,2026-08-11
アイサクロスボウ (鑑定),0,鑑定,985.96,OLD_REALM,2026-08-11
アイサクロスボウ (鑑定),10,鑑定,3615.71,OLD_REALM,2026-08-11
アイサクロスボウ (鑑定),8,鑑定,785.0,OLD_REALM,2026-08-11
アイサグリーヴ (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-11
アイサグリーヴ (鑑定),0,鑑定,216.66,OLD_REALM,2026-08-11
アイサグリーヴ (鑑定),5,鑑定,157.0,OLD_REALM,2026-08-11
アイサグリーヴ (鑑定),6,鑑定,216.66,OLD_REALM,2026-08-11
アイサグリーヴ (鑑定),7,鑑定,307.72,OLD_REALM,2026-08-11
アイサグリーヴ (鑑定),8,鑑定,471.0,OLD_REALM,2026-08-11
アイサグローブ (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-11
アイサグローブ (鑑定),0,鑑定,47.1,OLD_REALM,2026-08-11
アイサグローブ (鑑定),4,鑑定,157.0,OLD_REALM,2026-08-11
アイサグローブ (鑑定),6,鑑定,180.55,OLD_REALM,2026-08-11
アイサグローブ (鑑定),7,鑑定,157.0,OLD_REALM,2026-08-11
アイサグローブ (鑑定),8,鑑定,244.92,OLD_REALM,2026-08-11
アイササイド (未鑑定),0,未鑑定,2351.86,OLD_REALM,2026-08-11
アイササイド (鑑定),0,鑑定,8281.75,OLD_REALM,2026-08-11
アイササイド (鑑定),10,鑑定,6594.0,OLD_REALM,2026-08-11
アイササイド (鑑定),7,鑑定,1161.8,OLD_REALM,2026-08-11
アイササイド (鑑定),8,鑑定,4678.6,OLD_REALM,2026-08-11
アイサフード (未鑑定),0,未鑑定,28.26,OLD_REALM,2026-08-11
アイサフード (鑑定),5,鑑定,73.78999999999999,OLD_REALM,2026-08-11
アイサフード (鑑定),6,鑑定,102.05,OLD_REALM,2026-08-11
アイサフード (鑑定),7,鑑定,516.53,OLD_REALM,2026-08-11
アイサヘルム (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-11
アイサヘルム (鑑定),0,鑑定,76.92999999999999,OLD_REALM,2026-08-11
アイサヘルム (鑑定),5,鑑定,25.12,OLD_REALM,2026-08-11
アイサヘルム (鑑定),6,鑑定,31.4,OLD_REALM,2026-08-11
アイサヘルム (鑑定),7,鑑定,307.72,OLD_REALM,2026-08-11
アイサヘルム (鑑定),8,鑑定,471.0,OLD_REALM,2026-08-11
アイサベスト (未鑑定),0,未鑑定,114.61,OLD_REALM,2026-08-11
アイサベスト (鑑定),0,鑑定,277.89,OLD_REALM,2026-08-11
アイサベスト (鑑定),6,鑑定,219.8,OLD_REALM,2026-08-11
アイサベスト (鑑定),7,鑑定,357.96,OLD_REALM,2026-08-11
アイサベスト (鑑定),8,鑑定,1097.43,OLD_REALM,2026-08-11
アイサレガース (未鑑定),0,未鑑定,29.83,OLD_REALM,2026-08-11
アイサレガース (鑑定),0,鑑定,155.43,OLD_REALM,2026-08-11
アイサレガース (鑑定),5,鑑定,157.0,OLD_REALM,2026-08-11
アイサレガース (鑑定),6,鑑定,153.86,OLD_REALM,2026-08-11
アイサレガース (鑑定),7,鑑定,188.4,OLD_REALM,2026-08-11
アイサレガース (鑑定),8,鑑定,353.25,OLD_REALM,2026-08-11
アイサレガース (鑑定),9,鑑定,576.1899999999999,OLD_REALM,2026-08-11
アイサローブ (未鑑定),0,未鑑定,32.97,OLD_REALM,2026-08-11
アイサローブ (鑑定),0,鑑定,36.11,OLD_REALM,2026-08-11
アイサローブ (鑑定),5,鑑定,62.8,OLD_REALM,2026-08-11
アイサローブ (鑑定),6,鑑定,157.0,OLD_REALM,2026-08-11
アイサローブ (鑑定),7,鑑定,510.25,OLD_REALM,2026-08-11
アイサローブ (鑑定),8,鑑定,471.0,OLD_REALM,2026-08-11
アイサローブ (鑑定),9,鑑定,1094.29,OLD_REALM,2026-08-11
アイサ剣/盾 (未鑑定),0,未鑑定,667.25,OLD_REALM,2026-08-11
アイサ剣/盾 (鑑定),0,鑑定,722.1999999999999,OLD_REALM,2026-08-11
アイサ剣/盾 (鑑定),10,鑑定,2865.25,OLD_REALM,2026-08-11
アイサ剣/盾 (鑑定),12,鑑定,18369.0,OLD_REALM,2026-08-11
アイサ剣/盾 (鑑定),7,鑑定,1256.0,OLD_REALM,2026-08-11
アイサ剣/盾 (鑑定),8,鑑定,1570.0,OLD_REALM,2026-08-11
アイサ剣/盾 (鑑定),9,鑑定,2119.5,OLD_REALM,2026-08-11
アイサ大剣 (未鑑定),0,未鑑定,560.49,OLD_REALM,2026-08-11
アイサ大剣 (鑑定),0,鑑定,463.15,OLD_REALM,2026-08-11
アイサ大剣 (鑑定),10,鑑定,3097.61,OLD_REALM,2026-08-11
アイサ大剣 (鑑定),8,鑑定,1380.03,OLD_REALM,2026-08-11
アイサ布ズボン (未鑑定),0,未鑑定,39.25,OLD_REALM,2026-08-11
アイサ布ズボン (鑑定),0,鑑定,94.2,OLD_REALM,2026-08-11
アイサ布ズボン (鑑定),4,鑑定,193.11,OLD_REALM,2026-08-11
アイサ布ズボン (鑑定),6,鑑定,133.45,OLD_REALM,2026-08-11
アイサ布ズボン (鑑定),7,鑑定,235.5,OLD_REALM,2026-08-11
アイサ布ズボン (鑑定),8,鑑定,626.4300000000001,OLD_REALM,2026-08-11
アイサ帽子 (未鑑定),0,未鑑定,29.83,OLD_REALM,2026-08-11
アイサ帽子 (鑑定),0,鑑定,51.81,OLD_REALM,2026-08-11
アイサ帽子 (鑑定),5,鑑定,51.81,OLD_REALM,2026-08-11
アイサ帽子 (鑑定),6,鑑定,51.81,OLD_REALM,2026-08-11
アイサ帽子 (鑑定),7,鑑定,157.0,OLD_REALM,2026-08-11
アイサ帽子 (鑑定),8,鑑定,392.5,OLD_REALM,2026-08-11
アイサ弓 (未鑑定),0,未鑑定,1092.72,OLD_REALM,2026-08-11
アイサ弓 (鑑定),10,鑑定,2983.0,OLD_REALM,2026-08-11
アイサ弓 (鑑定),7,鑑定,1475.8,OLD_REALM,2026-08-11
アイサ弓 (鑑定),8,鑑定,1570.0,OLD_REALM,2026-08-11
アイサ戦棒 (未鑑定),0,未鑑定,1036.2,OLD_REALM,2026-08-11
アイサ戦棒 (鑑定),0,鑑定,1099.0,OLD_REALM,2026-08-11
アイサ戦棒 (鑑定),10,鑑定,7642.76,OLD_REALM,2026-08-11
アイサ戦棒 (鑑定),7,鑑定,2355.0,OLD_REALM,2026-08-11
アイサ戦棒 (鑑定),8,鑑定,1099.0,OLD_REALM,2026-08-11
アイサ戦闘盾 (未鑑定),0,未鑑定,384.65,OLD_REALM,2026-08-11
アイサ戦闘盾 (鑑定),0,鑑定,463.15,OLD_REALM,2026-08-11
アイサ戦闘盾 (鑑定),10,鑑定,1860.45,OLD_REALM,2026-08-11
アイサ戦闘盾 (鑑定),12,鑑定,16824.12,OLD_REALM,2026-08-11
アイサ戦闘盾 (鑑定),7,鑑定,2100.6600000000003,OLD_REALM,2026-08-11
アイサ手甲 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-11
アイサ手甲 (鑑定),0,鑑定,51.81,OLD_REALM,2026-08-11
アイサ手甲 (鑑定),10,鑑定,384.65,OLD_REALM,2026-08-11
アイサ手甲 (鑑定),5,鑑定,47.1,OLD_REALM,2026-08-11
アイサ手甲 (鑑定),6,鑑定,130.31,OLD_REALM,2026-08-11
アイサ手甲 (鑑定),7,鑑定,243.35,OLD_REALM,2026-08-11
アイサ手甲 (鑑定),8,鑑定,266.9,OLD_REALM,2026-08-11
アイサ杖 (未鑑定),0,未鑑定,565.2,OLD_REALM,2026-08-11
アイサ杖 (鑑定),0,鑑定,785.0,OLD_REALM,2026-08-11
アイサ杖 (鑑定),10,鑑定,3359.8,OLD_REALM,2026-08-11
アイサ杖 (鑑定),11,鑑定,5495.0,OLD_REALM,2026-08-11
アイサ杖 (鑑定),7,鑑定,1293.68,OLD_REALM,2026-08-11
アイサ杖 (鑑定),8,鑑定,1223.03,OLD_REALM,2026-08-11
アイサ短剣 (未鑑定),0,未鑑定,940.43,OLD_REALM,2026-08-11
アイサ短剣 (鑑定),10,鑑定,4553.0,OLD_REALM,2026-08-11
アイサ短剣 (鑑定),8,鑑定,2066.12,OLD_REALM,2026-08-11
アイサ短靴 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-11
アイサ短靴 (鑑定),0,鑑定,29.83,OLD_REALM,2026-08-11
アイサ短靴 (鑑定),5,鑑定,21.98,OLD_REALM,2026-08-11
アイサ短靴 (鑑定),6,鑑定,109.9,OLD_REALM,2026-08-11
アイサ短靴 (鑑定),7,鑑定,296.73,OLD_REALM,2026-08-11
アイサ短靴 (鑑定),8,鑑定,467.86,OLD_REALM,2026-08-11
アイサ鎧 (未鑑定),0,未鑑定,86.35000000000001,OLD_REALM,2026-08-11
アイサ鎧 (鑑定),6,鑑定,281.03000000000003,OLD_REALM,2026-08-11
アイサ鎧 (鑑定),9,鑑定,5495.0,OLD_REALM,2026-08-11
アイサ長靴 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-11
アイサ長靴 (鑑定),0,鑑定,25.12,OLD_REALM,2026-08-11
アイサ長靴 (鑑定),10,鑑定,1444.4,OLD_REALM,2026-08-11
アイサ長靴 (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-11
アイサ長靴 (鑑定),6,鑑定,47.1,OLD_REALM,2026-08-11
アイサ長靴 (鑑定),7,鑑定,218.23,OLD_REALM,2026-08-11
アイサ長靴 (鑑定),8,鑑定,309.29,OLD_REALM,2026-08-11
アイサ長靴 (鑑定),9,鑑定,706.5,OLD_REALM,2026-08-11
アイサ革ズボン (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-11
アイサ革ズボン (鑑定),0,鑑定,18.84,OLD_REALM,2026-08-11
